assetId,profileId,gender,numericId,identityScope,isReserve,reserveStatus,activeForTarget,identityDecision,shotType,targetFaceType,targetLooksLevel,targetLooksLevelBand,status,localPath,finalPath,approvedPath,rejectedPath,expectedRawPath,expectedFinalPath,expectedApprovedPath,expectedRejectedPath,storagePath,legacyStoragePath,model,size,quality,outputFormat,promptHash,referenceAssetId,referenceLocalPath,resolvedReferencePath,attempt,attemptCount,dryRun,updatedAt,error
female_007__vibe_card__v001,female_007,female,007,production,False,,True,rejected,vibe_card,fox_like,2.6,2.5-3.2,vision_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_007__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/007/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_007__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_007__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_007__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/007/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_007__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_007__vibe_card__v001__attempt01.png,ai_profiles/female/007/vibe_card.png,ai_profiles/female/007.png,codex-built-in-imagegen,1024x1536,high,png,144c166feb7169ac06a4e946,female_007__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/007/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/007/face_card.png,0,0,False,2026-05-24T12:41:57+00:00,metadata_mismatch
female_008__face_card__v001,female_008,female,008,production,False,,True,rejected,face_card,fox_like,3.1,2.5-3.2,vision_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_008__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/008/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_008__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_008__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_008__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/008/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_008__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_008__face_card__v001__attempt01.png,ai_profiles/female/008/face_card.png,ai_profiles/female/008.png,codex-built-in-imagegen,1024x1536,high,png,e7ba28366042a9f3f4eb269c,,,,0,0,False,2026-05-24T13:06:55+00:00,Target requires black acetate glasses but no eyewear is visible.; metadata_mismatch; required_eyewear_missing
female_008__silhouette_card__v001,female_008,female,008,production,False,,True,rejected,silhouette_card,fox_like,3.1,2.5-3.2,vision_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_008__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/008/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_008__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_008__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_008__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/008/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_008__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_008__silhouette_card__v001__attempt01.png,ai_profiles/female/008/silhouette_card.png,ai_profiles/female/008.png,codex-built-in-imagegen,1024x1536,high,png,da153a6119472a43d2549d59,female_008__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/008/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/008/face_card.png,0,0,False,2026-05-24T13:06:55+00:00,metadata_mismatch; required_eyewear_missing; target requires black acetate glasses but no eyewear is visible
female_008__vibe_card__v001,female_008,female,008,production,False,,True,rejected,vibe_card,fox_like,3.1,2.5-3.2,vision_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_008__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/008/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_008__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_008__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_008__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/008/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_008__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_008__vibe_card__v001__attempt01.png,ai_profiles/female/008/vibe_card.png,ai_profiles/female/008.png,codex-built-in-imagegen,1024x1536,high,png,1da10ea6dbe2ca34b6d114f4,female_008__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/008/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/008/face_card.png,0,0,False,2026-05-24T13:06:55+00:00,Target requires black acetate glasses but no eyewear is visible.; metadata_mismatch; required_eyewear_missing
female_009__face_card__v001,female_009,female,009,production,False,,True,needs_review,face_card,deer_like,3.4,3.3-3.8,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_009__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/009/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_009__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_009__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_009__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/009/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_009__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_009__face_card__v001__attempt01.png,ai_profiles/female/009/face_card.png,ai_profiles/female/009.png,codex-built-in-imagegen,1024x1536,high,png,9d535f660d594eaf176a248c,,,,0,0,False,2026-05-24T13:06:55+00:00,
female_009__silhouette_card__v001,female_009,female,009,production,False,,True,needs_review,silhouette_card,deer_like,3.4,3.3-3.8,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_009__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/009/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_009__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_009__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_009__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/009/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_009__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_009__silhouette_card__v001__attempt01.png,ai_profiles/female/009/silhouette_card.png,ai_profiles/female/009.png,codex-built-in-imagegen,1024x1536,high,png,70f5e6ddc74be3dd1423288f,female_009__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/009/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/009/face_card.png,0,0,False,2026-05-24T13:06:55+00:00,
female_009__vibe_card__v001,female_009,female,009,production,False,,True,needs_review,vibe_card,deer_like,3.4,3.3-3.8,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_009__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/009/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_009__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_009__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_009__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/009/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_009__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_009__vibe_card__v001__attempt01.png,ai_profiles/female/009/vibe_card.png,ai_profiles/female/009.png,codex-built-in-imagegen,1024x1536,high,png,4a598cc728f423aa6896b794,female_009__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/009/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/009/face_card.png,0,0,False,2026-05-24T13:06:55+00:00,
female_010__face_card__v001,female_010,female,010,production,False,,True,rejected,face_card,horse_like,3.5,3.3-3.8,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_010__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/010/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_010__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_010__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_010__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/010/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_010__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_010__face_card__v001__attempt01.png,ai_profiles/female/010/face_card.png,ai_profiles/female/010.png,codex-built-in-imagegen,1024x1536,high,png,578fa69bbfa0a474fc855626,,,,0,0,False,2026-05-24T13:06:55+00:00,
female_010__silhouette_card__v001,female_010,female,010,production,False,,True,rejected,silhouette_card,horse_like,3.5,3.3-3.8,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_010__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/010/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_010__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_010__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_010__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/010/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_010__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_010__silhouette_card__v001__attempt01.png,ai_profiles/female/010/silhouette_card.png,ai_profiles/female/010.png,codex-built-in-imagegen,1024x1536,high,png,d6cc76b5fe38aa8ceeff6803,female_010__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/010/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/010/face_card.png,0,0,False,2026-05-24T13:06:55+00:00,
female_010__vibe_card__v001,female_010,female,010,production,False,,True,rejected,vibe_card,horse_like,3.5,3.3-3.8,vision_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_010__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/010/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_010__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_010__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_010__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/010/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_010__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_010__vibe_card__v001__attempt01.png,ai_profiles/female/010/vibe_card.png,ai_profiles/female/010.png,codex-built-in-imagegen,1024x1536,high,png,cff8f1e5eab23f4fce12968b,female_010__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/010/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/010/face_card.png,0,0,False,2026-05-24T13:06:55+00:00,metadata_mismatch
female_011__face_card__v001,female_011,female,011,production,False,,True,rejected,face_card,mixed_neutral,3.4,3.3-3.8,vision_needs_review,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_011__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/011/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_011__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_011__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_011__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/011/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_011__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_011__face_card__v001__attempt01.png,ai_profiles/female/011/face_card.png,ai_profiles/female/011.png,codex-built-in-imagegen,1024x1536,high,png,6473a2a284c5574839d61fa5,,,,0,0,False,2026-05-24T13:06:55+00:00,
female_011__silhouette_card__v001,female_011,female,011,production,False,,True,rejected,silhouette_card,mixed_neutral,3.4,3.3-3.8,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_011__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/011/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_011__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_011__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_011__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/011/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_011__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_011__silhouette_card__v001__attempt01.png,ai_profiles/female/011/silhouette_card.png,ai_profiles/female/011.png,codex-built-in-imagegen,1024x1536,high,png,2c8db7abcd790150dc6a38ad,female_011__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/011/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/011/face_card.png,0,0,False,2026-05-24T13:06:55+00:00,
female_011__vibe_card__v001,female_011,female,011,production,False,,True,rejected,vibe_card,mixed_neutral,3.4,3.3-3.8,vision_needs_review,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_011__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/011/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_011__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_011__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_011__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/011/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_011__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_011__vibe_card__v001__attempt01.png,ai_profiles/female/011/vibe_card.png,ai_profiles/female/011.png,codex-built-in-imagegen,1024x1536,high,png,a7e65c870e8aed3e3d86dd73,female_011__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/011/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/011/face_card.png,0,0,False,2026-05-24T13:06:55+00:00,observedFaceType_unclear; observedLooksLevelBand_unclear
